company,link,address,region,price,bedrooms,bathrooms,sqft,property_type,available,available_now,cats_allowed,dogs_allowed,maps_link,lat,lon,summary,pets_raw,scraped_at,parse_status
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/cf82d8c3-7816-4130-880f-19929e48152e,"418 NW Newport Ave. , Bend, OR 97703",NW Bend,1595,2,1,700,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=418+NW+Newport+Ave.+%2C+Bend%2C+OR+97703,44.0624776,-121.3182180,Cozy 2 bedroom unit on Newport Ave!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/c20b3b3d-b43b-4014-9154-3ec08cfa8d4e,"437 SE Railroad St. , Bend, OR 97702",SE Bend,1995,2,1.5,878,?,2026-09-26,False,False,True,https://www.google.com/maps/search/?api=1&query=437+SE+Railroad+St.+%2C+Bend%2C+OR+97702,44.0493261,-121.3010232,Cozy & updated 2 bed with A/C and private yard!,"Cats not allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/dd6ca8b5-4f07-44d3-8bcd-3f8faaa634d6,"61349 Elkhorn St., Bend, OR 97702",Bend,3200,5,3,2250,?,2026-10-09,False,True,True,https://www.google.com/maps/search/?api=1&query=61349+Elkhorn+St.%2C+Bend%2C+OR+97702,44.0276990,-121.3224053,Newer paint & flooring in this 5 bedroom home in Elkhorn Estates!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/44dc0d4a-68d5-4dc3-89d8-99f8cece535a,"61456 SE Brosterhous Rd., Bend, OR 97702",SE Bend,2495,4,2,2100,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=61456+SE+Brosterhous+Rd.%2C+Bend%2C+OR+97702,44.0193058,-121.2938338,Charming South Bend Home full of Character! RV Parking!,"Cats not allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/1f2ffdc3-3525-478d-8b35-fc6a67597fd2,"61545 Parrell Road - 7, Bend, OR 97702",Bend,1495,2,1.5,1000,?,2026-10-09,False,True,True,https://www.google.com/maps/search/?api=1&query=61545+Parrell+Road+-+7%2C+Bend%2C+OR+97702,44.0348338,-121.3045646,Available 10/09! Plan ahead! W/S/G Included!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/5142216d-c81f-428d-9e34-fc50deb0d447,"63086 Dakota Dr., Bend, OR 97701",NE Bend,2795,3,2.5,1940,?,2026-09-10,False,True,True,https://www.google.com/maps/search/?api=1&query=63086+Dakota+Dr.%2C+Bend%2C+OR+97701,44.0910410,-121.2746392,Spacious home with bonus room in NE Bend!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/74e60d99-0869-4e2b-b9e2-fef6d9e0a02a,"63264 Peale St., Bend, OR 97701",Bend,2995,4,2.5,2288,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=63264+Peale+St.%2C+Bend%2C+OR+97701,?,?,Spacious Like New 4 Bedroom Home!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/1a90777f-7c63-4bc2-ac9b-f68fa1bce277,"63266 Newhall Pl., Bend, OR 97703",Bend,2995,3,2,1609,?,2026-09-16,False,True,True,https://www.google.com/maps/search/?api=1&query=63266+Newhall+Pl.%2C+Bend%2C+OR+97703,44.096949409441,-121.312786931644,"Beautiful Single Level, Corner Lot!","Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/efb57f3f-3a75-4351-b1d0-2b23124b828c,"694 SE Centennial Ave, Bend, OR 97702",SE Bend,1800,3,1.5,1090,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=694+SE+Centennial+Ave%2C+Bend%2C+OR+97702,44.044443718189,-121.295087868465,"Adorable, Freshly Updated 3-Bedroom Townhome! W/S Included!","Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/c05ac341-5bb1-445d-b299-9c254e3af193,"858 NE Hidden Valley Dr - #1, Bend, OR 97701",NE Bend,1795,2,1,904,?,2026-09-11,False,True,True,https://www.google.com/maps/search/?api=1&query=858+NE+Hidden+Valley+Dr+-+%231%2C+Bend%2C+OR+97701,44.0805866,-121.2913043,Water/Sewer/Landscaping included! New paint and flooring!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
Bend Property Management,https://bend.appfolio.com/listings/detail/22c6dc03-3ee1-4c14-a26b-c51124b95db9,"1459 NW Albany - 34, Bend, OR 97703",NW Bend,1595,3,1,1054,?,2026-09-11,False,True,True,https://www.google.com/maps/search/?api=1&query=1459+NW+Albany+-+34%2C+Bend%2C+OR+97703,44.0518020,-121.3328429,"Westside Apartment, 3 Bedroom, All Appliances, Coin-op Laundry, Sm Pet Ok","Cats allowed, Small dogs allowed",2026-09-05T08:47:28,ok
Bend Property Management,https://bend.appfolio.com/listings/detail/e9ef9cfb-c26c-41d5-9cff-cb6fd976f842,"20605 SE Slate Ave. , Bend, OR 97702",SE Bend,2995,3,2.5,2084,?,2026-09-08,False,False,False,https://www.google.com/maps/search/?api=1&query=20605+SE+Slate+Ave.+%2C+Bend%2C+OR+97702,44.0313696,-121.2962862,"Newer SE Bend House w/A/C & Gas Heat, 3 Bdrms, 2.5 Baths, 2093 Sq Ft, Gas Fireplace, Access to Pool","Cats not allowed, Dogs not allowed",2026-09-05T08:47:28,ok
Bend Property Management,https://bend.appfolio.com/listings/detail/2328b319-2e99-4a01-8e55-ca56d98b7d18,"2948 NE Conners Ave., Bend, OR 97701",NE Bend,2995,4,2.5,2645,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=2948+NE+Conners+Ave.%2C+Bend%2C+OR+97701,44.0703586,-121.2578088,"NE House Pet Friendly, 4 Bdrm, 2.5 Bath, Bonus Room, Office, Gas Heat/fireplace, A/C","Cats allowed, Dogs allowed",2026-09-05T08:47:28,ok
Bend Property Management,https://bend.appfolio.com/listings/detail/fc96b1b6-90fa-46db-8824-cc232d3e1a3f,"379 NW Riverside Blvd, Bend, OR 97703",NW Bend,2095,1,1,576,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=379+NW+Riverside+Blvd%2C+Bend%2C+OR+97703,44.0552565,-121.3234752,"Adorable Downtown House, Newer Flooring/Paint/Appliances, A/C, Storage, Fenced Rear Yard","Cats allowed, Dogs allowed",2026-09-05T08:47:28,ok
Bend Property Management,https://bend.appfolio.com/listings/detail/0d110524-adee-422f-a6bd-5b482aeaf805,"61550 Brosterhous Rd. - 38, Bend, OR 97702",SE Bend,1425,2,1,954,?,2026-09-15,False,False,False,https://www.google.com/maps/search/?api=1&query=61550+Brosterhous+Rd.+-+38%2C+Bend%2C+OR+97702,44.0354184,-121.3031614,"SE Spacious Upstairs 2 Bedroom Apt w/Air Conditioning, All Appliances, Storage & Deck","Cats not allowed, Dogs not allowed",2026-09-05T08:47:28,ok
Elevation Property Management,https://elevationpropmgmt.appfolio.com/listings/detail/b8d301cf-ba01-4c5f-802e-10b995c511c8,"111 NW Hawthorne Avenue #2, Bend, OR 97703",NW Bend,2400,1,1.5,1050,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=111+NW+Hawthorne+Avenue+%232%2C+Bend%2C+OR+97703,44.0577105,-121.3090442,Renovated 1 BR - 1.5 BA Condo near Downtown Bend!,"Cats allowed, Dogs allowed",2026-09-05T08:47:48,ok
Elevation Property Management,https://elevationpropmgmt.appfolio.com/listings/detail/0a1992b1-7270-4655-bc20-1d90d99357d6,"1955 NW Brogan, Bend, OR 97703",NW Bend,5000,5,3.5,3269,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1955+NW+Brogan%2C+Bend%2C+OR+97703,44.092384043902,-121.342156477299,5BR / 3.5BA Forest Retreat in NW Bend with ADU included,"Cats allowed, Dogs allowed",2026-09-05T08:47:48,ok
Elevation Property Management,https://elevationpropmgmt.appfolio.com/listings/detail/98a64ead-434d-4f54-b47c-1eb3ead727a9,"2617 NW Fawn Run Ln, Bend, OR 97703",NW Bend,2200,2,1,1068,?,2026-09-14,False,False,True,https://www.google.com/maps/search/?api=1&query=2617+NW+Fawn+Run+Ln%2C+Bend%2C+OR+97703,44.0749346,-121.3484438,2 BR - 1 BA Duplex in NW Bend,"Cats not allowed, Small dogs allowed",2026-09-05T08:47:48,ok
Elevation Property Management,https://elevationpropmgmt.appfolio.com/listings/detail/cd7f9fbc-012f-46d3-92e3-027219a3b156,"60868 SE Sweet Pea Dr, Bend, OR 97702",SE Bend,2900,3,2,1800,?,?,True,False,False,https://www.google.com/maps/search/?api=1&query=60868+SE+Sweet+Pea+Dr%2C+Bend%2C+OR+97702,44.010447204602,-121.294699090975,3 BR home in Southeast Bend,"Cats not allowed, Dogs not allowed",2026-09-05T08:47:48,ok
High Country Property Management,https://highcountrypropmgmt.appfolio.com/listings/detail/60ccc320-3d63-4e11-88b3-3f332eb00bce,"1821 NW Iowa Ave., Bend, OR 97703",NW Bend,4395,3,2.5,2359,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1821+NW+Iowa+Ave.%2C+Bend%2C+OR+97703,44.0681984,-121.3371372,Light-Filled Bend Split-Level with Mountain Views & Flexible Space,"Cats allowed, Dogs allowed",2026-09-05T08:48:20,ok
High Country Property Management,https://highcountrypropmgmt.appfolio.com/listings/detail/b121b78f-2a4d-4d19-b9a0-d9c718768764,"2345 NW Quinn Creek Loop, Bend, OR 97703",NW Bend,3295,3,3.5,2142,?,2026-09-11,False,False,True,https://www.google.com/maps/search/?api=1&query=2345+NW+Quinn+Creek+Loop%2C+Bend%2C+OR+97703,44.0529230,-121.3507175,Gorgeous NW home with 3 primary suites 3.5 bathrooms and a fully fenced backyard!,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:20,ok
High Country Property Management,https://highcountrypropmgmt.appfolio.com/listings/detail/aefdf98e-a2f7-4a6f-ae06-1538c12f57b1,"459 NW Broadway St. , Bend, OR 97703",NW Bend,3695,3,2,1551,?,2026-10-10,False,False,True,https://www.google.com/maps/search/?api=1&query=459+NW+Broadway+St.+%2C+Bend%2C+OR+97703,44.0559055,-121.3188730,Live the ultimate Westside Bend lifestyle!,"Cats not allowed, Dogs allowed",2026-09-05T08:48:20,ok
High Country Property Management,https://highcountrypropmgmt.appfolio.com/listings/detail/3f383435-5d68-4a6b-83ba-cc2300a979ca,"715 NW Ogden, Bend, OR 97703",NW Bend,2795,3,2,1088,?,2026-10-11,False,True,True,https://www.google.com/maps/search/?api=1&query=715+NW+Ogden%2C+Bend%2C+OR+97703,44.0631851,-121.3222503,NW Bend 3x2 single-story hidden gem with huge fenced yard!,"Cats allowed, Dogs allowed",2026-09-05T08:48:20,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/55894afc-8bfa-49c4-addd-ee9abad2fe3c,"1754 NE Lotus Dr #1, Bend, OR 97701",NE Bend,2195,3,2.5,1463,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1754+NE+Lotus+Dr+%231%2C+Bend%2C+OR+97701,44.0637947,-121.2782418,3-Bedroom Townhouse in The Pines at Pilot Butte Community,"Cats allowed, Dogs allowed",2026-09-05T08:47:17,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/37c1d16f-2358-4316-8654-4d47046e33b8,"20077 Beth Ave Unit 3, Bend, OR 97702",Bend,1950,2,2.5,1285,?,2026-10-15,False,True,True,https://www.google.com/maps/search/?api=1&query=20077+Beth+Ave+Unit+3%2C+Bend%2C+OR+97702,44.0267879,-121.3201563,2-Bedroom Townhouse in Bend,"Cats allowed, Small dogs allowed",2026-09-05T08:47:17,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/b4aa166d-8793-4d1a-8d00-70cf9c2fbe8c,"2728 NE Black Oak Place, Bend, OR 97701",NE Bend,3195,3,2.5,2013,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=2728+NE+Black+Oak+Place%2C+Bend%2C+OR+97701,44.0770970,-121.2574897,MOVE IN SPECIAL! 1/2 Off First Months Rent. 3 Bedroom / 2.5 Bathroom in NE Bend OR,"Cats not allowed, Dogs allowed",2026-09-05T08:47:17,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/99147a99-edb7-4643-bcb0-67b1420bfa32,"60991 SE Sweet Pea Dr #1, Bend, OR 97702",SE Bend,2495,3,2,1337,?,2026-10-16,False,True,True,https://www.google.com/maps/search/?api=1&query=60991+SE+Sweet+Pea+Dr+%231%2C+Bend%2C+OR+97702,44.0148131,-121.2948491,3 Bedroom / 2 Bathroom Home in SE Bend,"Cats allowed, Dogs allowed",2026-09-05T08:47:17,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/8e294f67-8d12-4ad2-b028-565982e69e1d,"61073 NE Unity Place , Bend, OR 97701",NE Bend,2595,3,2.5,1573,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=61073+NE+Unity+Place+%2C+Bend%2C+OR+97701,?,?,Brand New 3 Bedroom / 2.5 Bathroom Home in Parkside Community,"Cats not allowed, Small dogs allowed",2026-09-05T08:47:17,ok
High Desert Property Management,https://highdesertpm.appfolio.com/listings/detail/6e0c5067-a001-43c6-94ed-af19f654bb84,"960 NE Paula Dr #6, Bend, OR 97701",NE Bend,2375,3,2.5,1561,?,2026-10-16,False,True,True,https://www.google.com/maps/search/?api=1&query=960+NE+Paula+Dr+%236%2C+Bend%2C+OR+97701,44.0592739,-121.2693529,3 Bedroom / 2.5 Bathroom Townhome in Bend Oregon,"Cats allowed, Small dogs allowed",2026-09-05T08:47:17,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/78684,"1244 Northeast 4th Street, Unit 9, Bend, OR 97701",Bend,1250,1,1,800,?,2026-09-21,False,False,False,https://www.google.com/maps/search/?api=1&query=1244+Northeast+4th+Street%2C+Unit+9%2C+Bend%2C+OR+97701,44.0623987,-121.3005914,"Great, spacious 1 bdrm apt.","NO PETS, PLEASE.",2026-09-05T08:48:41,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/152780,"1870 Northeast Monroe Avenue, Bend, OR 97701",Bend,2525,3,2.5,1748,?,2026-09-01,False,False,True,https://www.google.com/maps/search/?api=1&query=1870+Northeast+Monroe+Avenue%2C+Bend%2C+OR+97701,44.082011507958,-121.277318997806,"Old fashioned charm can be found here with ceiling fans, a pellet stove, a formal dining room, family room, breakfast nook, and much more.",NO CATS PLEASE. Owner has suffered too much cat damage previously! Small/Med sized dogs will be considered with rental history.,2026-09-05T08:48:41,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/152735,"1909 NE Bear Creek #2, Bend, OR 97701",NE Bend,1650,2,1,878,?,2026-08-21,False,False,False,https://www.google.com/maps/search/?api=1&query=1909+NE+Bear+Creek+%232%2C+Bend%2C+OR+97701,44.051301191985,-121.275968522441,"2 Unit multi-family home Newly renovated 2 bedroom, 1 bath duplex - so cute, you need to see it in person!",Please - NO PETS!!,2026-09-05T08:48:41,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/73950,"20783 Boulderfield Avenue - 1, Bend, OR 97701",Bend,2375,3,2.5,1450,?,2026-10-10,False,?,?,https://www.google.com/maps/search/?api=1&query=20783+Boulderfield+Avenue+-+1%2C+Bend%2C+OR+97701,44.0919847,-121.2857217,Craftsman style townhome beautifully built by Pahlisch Homes.,Small pets may be considered with rental history and additional security deposit. Small Pets with rental history will be considered with additional deposit.,2026-09-05T08:48:41,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/104826,"60982 Grand Targhee Drive, Bend, OR 97702",Bend,2595,3,2.5,1525,?,2026-10-20,False,?,?,https://www.google.com/maps/search/?api=1&query=60982+Grand+Targhee+Drive%2C+Bend%2C+OR+97702,44.0141015,-121.3173958,Lovely home in newer subdivision in SE Bend not far from Murphy and Parrell Roads.,One small pet with rental history shall be considered.,2026-09-05T08:48:41,ok
Hummingbird Property Management,https://hummingbirdpropertymanagement.managebuilding.com/Resident/public/rentals/34109,"61686 Daly Estates, Bend, OR 97702",Bend,2000,3,1.5,1116,?,2026-09-15,False,False,True,https://www.google.com/maps/search/?api=1&query=61686+Daly+Estates%2C+Bend%2C+OR+97702,44.0403415,-121.2660695,In a Triplex - Unit # 61686 with single garage and fenced back yard.,"Washer/dryer hook ups in unit Includes fridge, dishwasher, and range Small to medium sized dogs considered, with rental history. No cats please.",2026-09-05T08:48:41,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/e5eb0e0b-4537-4b3f-9362-83c1448fcbbf,"1027 NW 13th Street, Bend, OR 97703",NW Bend,2995,3,2,1566,?,2026-09-22,False,True,True,https://www.google.com/maps/search/?api=1&query=1027+NW+13th+Street%2C+Bend%2C+OR+97703,44.0594081,-121.3302687,Charming 3 Bed/2 Bath on Bend's Westside - 13th Street,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/aea12854-f9cf-4b51-a7e9-229b9ba57c69,"1453 NE Tucson Way #1 , Bend, OR 97701",NE Bend,2195,3,2.5,1416,?,2026-10-13,False,True,True,https://www.google.com/maps/search/?api=1&query=1453+NE+Tucson+Way+%231+%2C+Bend%2C+OR+97701,44.0644535,-121.2613582,3 Bed/2.5 Bath Two Story Spacious Unit in NE Bend - Tucson Way,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/60ef5e6a-fc26-4b0e-b9b9-10b5da3bdf64,"20287 Schaeffer Dr., Bend, OR 97703",NW Bend,2395,3,2.5,1485,?,2026-09-30,False,?,True,https://www.google.com/maps/search/?api=1&query=20287+Schaeffer+Dr.%2C+Bend%2C+OR+97703,44.0914968,-121.3095590,Beautiful 3 Bed/2.5 Bath Two-Story Duplex in NW Bend - Schaeffer Drive,Small dogs allowed,2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/e29d3005-143c-443f-bb1d-c8683f16df12,"2070 NW Monterey Pines Dr. - 2, Bend, OR 97703",NW Bend,2395,2,1,1022,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=2070+NW+Monterey+Pines+Dr.+-+2%2C+Bend%2C+OR+97703,44.0644822,-121.3419451,2 Bed/1 Bath Duplex Apartment with Two Car Garage - Westside Bend,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/a263b356-3629-48af-abc5-97ed73e05051,"2074 NW Monterey Pines - 2, Bend, OR 97703",NW Bend,2395,2,1,1022,?,2026-09-14,False,True,True,https://www.google.com/maps/search/?api=1&query=2074+NW+Monterey+Pines+-+2%2C+Bend%2C+OR+97703,44.0644810,-121.3419379,2 Bed/1 Bath Duplex Apartment with Two Car Garage - Westside Bend,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/887c036e-2f30-4cfb-bbbc-e7581edf8c84,"20769 SE Shea Ct., Bend, OR 97702",SE Bend,2895,3,2.5,1878,?,2026-10-14,False,?,True,https://www.google.com/maps/search/?api=1&query=20769+SE+Shea+Ct.%2C+Bend%2C+OR+97702,44.0335490,-121.2860100,Great 3 Bed/2.5 Bath Home on Quiet Street - Shea Court,Dogs allowed,2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/951600bb-7273-4f55-a2db-34fd236f845f,"21 NE Cessna Dr #1, Bend, OR 97701",NE Bend,2550,3,2,1281,?,2026-10-15,False,True,True,https://www.google.com/maps/search/?api=1&query=21+NE+Cessna+Dr+%231%2C+Bend%2C+OR+97701,44.0527348,-121.2764285,Newer 3 Bed/2 Bath Construction on Bend's Eastside - Cessna Drive,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/766f203a-70c6-4a8c-9a19-d75d07c54d4c,"21177 SE Azalia Ave., Bend, OR 97702",SE Bend,2595,3,2.5,1395,?,2026-09-16,False,?,?,https://www.google.com/maps/search/?api=1&query=21177+SE+Azalia+Ave.%2C+Bend%2C+OR+97702,44.043894556074,-121.265209217142,Beautiful 3 Bed/2.5 Bath Home in SE Bend - Azalia Ave,?,2026-09-05T08:47:59,ok
